vid_id,is_turkey
8fF7rdKKDR8,0.1521282827960023
8fF7rdKKDR8,0.085
8fF7rdKKDR8,0.023611191094225686
8fF7rdKKDR8,0.1179321801546659
8fF7rdKKDR8,0.11872277995488302
7Xq4CPPbv9k,0.4074095109304239
7Xq4CPPbv9k,0.4259880077068524
7Xq4CPPbv9k,0.48321595713497656
7Xq4CPPbv9k,0.5725063447968822
7Xq4CPPbv9k,0.5048990608456527
7Xq4CPPbv9k,0.4951905884538378
7Xq4CPPbv9k,0.5926277106107851
7Xq4CPPbv9k,0.4071064112754179
7Xq4CPPbv9k,0.4516915114100158
7Xq4CPPbv9k,0.4621020885543506
ktbMfk3tzqY,0.007140141319774824
ktbMfk3tzqY,0.01831751241570648
ktbMfk3tzqY,0.02849585864198477
ktbMfk3tzqY,0.033416817584083075
ktbMfk3tzqY,0.3433333333333333
ktbMfk3tzqY,0.27371452308080957
ktbMfk3tzqY,0.21025443018359857
ktbMfk3tzqY,0.0018083470523743595
ktbMfk3tzqY,0.07375733309130554
ktbMfk3tzqY,0.1087309658040792
ebJqGsZAfJs,0.9831719879566606
ebJqGsZAfJs,0.997874063851471
ebJqGsZAfJs,0.9875552779028779
ebJqGsZAfJs,0.991486527991169
ebJqGsZAfJs,0.9734881225441319
ebJqGsZAfJs,0.9725554781699922
ebJqGsZAfJs,0.8397915085882939
ebJqGsZAfJs,0.9081309056651208
ebJqGsZAfJs,0.9716013782628107
ebJqGsZAfJs,0.96686238178101
uIhCgzZzndE,0.6888202011443987
uIhCgzZzndE,0.763868974683259
uIhCgzZzndE,0.8809649056010888
uIhCgzZzndE,0.743562454721066
uIhCgzZzndE,0.786021321435895
uIhCgzZzndE,0.8365645356479662
uIhCgzZzndE,0.6893018634021527
uIhCgzZzndE,0.6643974071150188
uIhCgzZzndE,0.6579435912856171
uIhCgzZzndE,0.7462427954776331
PDjJILVcNGQ,0.009275447856313327
PDjJILVcNGQ,0.432518633288981
PDjJILVcNGQ,0.7443840790668852
PDjJILVcNGQ,0.7705975844888797
PDjJILVcNGQ,0.8085548634135455
PDjJILVcNGQ,0.7549190362657725
PDjJILVcNGQ,0.08914950555107976
PDjJILVcNGQ,0.003468293618278048
PDjJILVcNGQ,0.0020011323250229917
PDjJILVcNGQ,0.00019465650684286832
YKTAXQzbWzw,0.2544468247596545
YKTAXQzbWzw,0.04579030066694239
YKTAXQzbWzw,0.037250942948796564
YKTAXQzbWzw,0.10041365963628532
YKTAXQzbWzw,0.050552729791667875
YKTAXQzbWzw,0.4763983120234996
YKTAXQzbWzw,0.0940009049611902
YKTAXQzbWzw,0.2905278511077922
YKTAXQzbWzw,0.24837918760018193
YKTAXQzbWzw,0.23353437621158488
fKZ3q6ct1uY,0.8857144045073941
fKZ3q6ct1uY,0.5975081051307599
fKZ3q6ct1uY,0.7538686564840342
fKZ3q6ct1uY,0.7723639518593893
fKZ3q6ct1uY,0.5394549361855013
fKZ3q6ct1uY,0.6842933300871795
fKZ3q6ct1uY,0.6635769217337406
fKZ3q6ct1uY,0.6171939795415943
fKZ3q6ct1uY,0.5516649726207759
fKZ3q6ct1uY,0.6596299463825698
1HEVToMSVwA,0.31383068208401943
1HEVToMSVwA,0.9531157271833657
1HEVToMSVwA,0.9563397894608001
1HEVToMSVwA,0.5099595432447135
1HEVToMSVwA,0.8776778730356107
1HEVToMSVwA,0.4491458351899061
1HEVToMSVwA,0.7500184761860003
1HEVToMSVwA,0.9615873333951884
1HEVToMSVwA,0.9545894097367864
1HEVToMSVwA,0.7445958616982142
LG7XGMqy8D8,0.182423759093676
LG7XGMqy8D8,0.16857157094182645
LG7XGMqy8D8,0.09917710818836627
LG7XGMqy8D8,0.03273709639416629
LG7XGMqy8D8,0.13178237849307742
LG7XGMqy8D8,0.1386331568488546
LG7XGMqy8D8,0.0173900992135943
LG7XGMqy8D8,0.024621366562452698
LG7XGMqy8D8,0.0016813704106847804
LG7XGMqy8D8,0.02169019484876771
c3k--UetrVY,0.9746202126898654
c3k--UetrVY,0.8554127215793892
c3k--UetrVY,0.9913735932108032
c3k--UetrVY,0.9397848027505585
c3k--UetrVY,0.929530200932218
c3k--UetrVY,0.9451660969819993
c3k--UetrVY,0.8528970498507802
c3k--UetrVY,0.9215004802108787
c3k--UetrVY,0.921497844502857
c3k--UetrVY,0.8727950566813282
BvMTHWZtpdw,0.07533560486412792
BvMTHWZtpdw,0.09511592220580015
BvMTHWZtpdw,0.12663301648083347
BvMTHWZtpdw,0.07829177676963599
BvMTHWZtpdw,0.08570716350003446
BvMTHWZtpdw,0.1284274445379323
BvMTHWZtpdw,0.1798763423444807
BvMTHWZtpdw,0.16170361481201412
BvMTHWZtpdw,0.23801587303621882
BvMTHWZtpdw,0.03370163826138988
VPWDdoixoVI,0.24238163514973843
VPWDdoixoVI,0.3031204467400526
VPWDdoixoVI,0.1854161561789654
VPWDdoixoVI,0.2762191332320542
VPWDdoixoVI,0.059522140337168114
VPWDdoixoVI,0.02713832555529536
VPWDdoixoVI,0.0019207217486555957
VPWDdoixoVI,0.3902757391376003
VPWDdoixoVI,0.3211649174547761
VPWDdoixoVI,0.039576731874410055
mcGkciLmutQ,0.35237147925710577
mcGkciLmutQ,0.14805659486981498
mcGkciLmutQ,0.23981627830811358
mcGkciLmutQ,0.5217700738431624
mcGkciLmutQ,0.21630418141501545
mcGkciLmutQ,0.1926268706030233
mcGkciLmutQ,0.27935234964020156
mcGkciLmutQ,0.23972904364308134
mcGkciLmutQ,0.26575304116920534
mcGkciLmutQ,0.375584286328258
KyvUAhCgn4M,0.8547145133008747
KyvUAhCgn4M,0.8997688440444381
KyvUAhCgn4M,0.9369683857888714
KyvUAhCgn4M,0.9514428343521477
KyvUAhCgn4M,0.9072948449653664
KyvUAhCgn4M,0.8528621952159255
KyvUAhCgn4M,0.8868741498666182
KyvUAhCgn4M,0.9143584595158395
KyvUAhCgn4M,0.9118332044337706
KyvUAhCgn4M,0.9886805683866938
xfwe0Xtz9_E,0.9724160348752607
xfwe0Xtz9_E,0.9905068793809682
xfwe0Xtz9_E,0.9915308082855038
xfwe0Xtz9_E,0.9600967747388969
xfwe0Xtz9_E,0.759629194220791
xfwe0Xtz9_E,0.930610637069589
xfwe0Xtz9_E,0.954103210420606
xfwe0Xtz9_E,0.9856304914013115
xfwe0Xtz9_E,0.9503046671203509
xfwe0Xtz9_E,0.8486017335459975
cxkCPSXyT-Y,0.9543221003748045
cxkCPSXyT-Y,0.7011448655748218
cxkCPSXyT-Y,0.703874560733147
cxkCPSXyT-Y,0.9423556857723144
cxkCPSXyT-Y,0.8868654612990133
cxkCPSXyT-Y,0.6030347638528331
cxkCPSXyT-Y,0.7022339564765825
cxkCPSXyT-Y,0.7924109685488093
cxkCPSXyT-Y,0.9066107732933019
cxkCPSXyT-Y,0.8868167649335303
d5qR0aff0Kk,0.08744704239968312
d5qR0aff0Kk,0.32284726661495655
d5qR0aff0Kk,0.2491526218439221
d5qR0aff0Kk,0.4506551259424117
d5qR0aff0Kk,0.3602364555305575
d5qR0aff0Kk,0.059297179581728775
d5qR0aff0Kk,0.04072110557916552
d5qR0aff0Kk,0.5822105984240192
d5qR0aff0Kk,0.15140690394826456
d5qR0aff0Kk,0.36604556146556194
APV65gMZT18,0.9341493535123095
APV65gMZT18,0.3423429165652047
APV65gMZT18,0.6394051835186936
APV65gMZT18,0.7042107476676104
APV65gMZT18,0.6007065841784109
APV65gMZT18,0.5651346685343577
APV65gMZT18,0.9745860113701796
APV65gMZT18,0.8287666344749042
APV65gMZT18,0.6511020600150068
lTN3L_6_YeM,0.020414000991881034
lTN3L_6_YeM,0.22834886338611748
lTN3L_6_YeM,0.20848436989803998
lTN3L_6_YeM,0.12551585123687803
lTN3L_6_YeM,0.025185673200295598
lTN3L_6_YeM,0.4605811665959283
lTN3L_6_YeM,0.3346406717322824
lTN3L_6_YeM,0.08511920923961128
lTN3L_6_YeM,0.06750218157811132
lTN3L_6_YeM,0.07695863684998488
D_TkPLA9f2s,0.036278934348762476
D_TkPLA9f2s,0.08625407606000626
D_TkPLA9f2s,0.22224513783367267
D_TkPLA9f2s,0.6713773915552427
D_TkPLA9f2s,0.44284553973592106
D_TkPLA9f2s,0.16112370329592168
D_TkPLA9f2s,0.02775182346175362
D_TkPLA9f2s,0.03895720660001574
D_TkPLA9f2s,0.020127531748529815
D_TkPLA9f2s,0.1990804530990084
aCo2by5QPDM,0.5740591930041209
aCo2by5QPDM,0.5040711936267966
aCo2by5QPDM,0.4371379998474715
aCo2by5QPDM,0.635702066053712
aCo2by5QPDM,0.5749958120758983
aCo2by5QPDM,0.8061192891953407
aCo2by5QPDM,0.9308419916805699
aCo2by5QPDM,0.9892520860180446
aCo2by5QPDM,0.5862312102693676
aCo2by5QPDM,0.817927196782454
ItJ_voFKxVY,0.795388937179761
ItJ_voFKxVY,0.9977911852695123
ItJ_voFKxVY,0.8679157802189156
ItJ_voFKxVY,0.9996922462210203
ItJ_voFKxVY,0.8508069550380388
ItJ_voFKxVY,0.42166862742619104
ItJ_voFKxVY,0.5733349610598097
ItJ_voFKxVY,0.8544594713820485
ItJ_voFKxVY,0.4140378043679485
ItJ_voFKxVY,0.7339870976565758
RbVtm-unojc,0.002280312597270141
RbVtm-unojc,0.03000059684693716
RbVtm-unojc,0.1804907896035501
RbVtm-unojc,0.0017352888513044373
nbtyzsRecK0,0.11660450837693304
nbtyzsRecK0,0.08680160396856353
nbtyzsRecK0,0.02362147033594132
nbtyzsRecK0,0.032767513429577205
nbtyzsRecK0,0.10573698298859137
nbtyzsRecK0,0.017172234744349413
nbtyzsRecK0,0.15668140881450493
nbtyzsRecK0,0.25299074168288826
nbtyzsRecK0,0.5126619920228056
nbtyzsRecK0,0.2616064993271632
6T6P0S7B75o,0.010709752635447468
6T6P0S7B75o,0.015822586650902862
6T6P0S7B75o,0.019191682161621277
6T6P0S7B75o,0.03533428910195468
6T6P0S7B75o,0.028484809156310777
6T6P0S7B75o,0.023954713523499337
6T6P0S7B75o,0.022607457904496614
6T6P0S7B75o,0.05269094350462948
6T6P0S7B75o,0.0035902133999942435
6T6P0S7B75o,0.08898175506120372
3T00Vj88Mqw,0.09398832408732975
3T00Vj88Mqw,0.01896450357619335
3T00Vj88Mqw,0.0002622592910131489
3T00Vj88Mqw,0.12121194435334366
3T00Vj88Mqw,0.025791887386341052
3T00Vj88Mqw,0.13682767699604448
3T00Vj88Mqw,0.031147760000525555
3T00Vj88Mqw,0.0025618377466763973
3T00Vj88Mqw,0.03770545240528314
3T00Vj88Mqw,0.0026886309502500184
uGeQQjHBHgs,0.017163898992431825
uGeQQjHBHgs,0.048436460855381176
uGeQQjHBHgs,0.11892647130921202
uGeQQjHBHgs,0.2522010946692332
uGeQQjHBHgs,0.04860475595051132
uGeQQjHBHgs,0.566264580281252
uGeQQjHBHgs,0.03499049727874949
uGeQQjHBHgs,0.2043462122195352
uGeQQjHBHgs,0.2672131178363277
uGeQQjHBHgs,0.19959589985872683
hSMmYRRe5ng,0.48423160978205215
hSMmYRRe5ng,0.594622417797687
hSMmYRRe5ng,0.5707328134581016
hSMmYRRe5ng,0.5668654810037201
hSMmYRRe5ng,0.533860314882586
hSMmYRRe5ng,0.6170394482912904
hSMmYRRe5ng,0.4372437587363826
hSMmYRRe5ng,0.5645501241131818
hSMmYRRe5ng,0.7455280625968438
hSMmYRRe5ng,0.912338108169224
X_JUmtbYjfE,0.9691054807042997
X_JUmtbYjfE,0.9508430016887619
X_JUmtbYjfE,0.9148255291641849
X_JUmtbYjfE,0.8943834158611554
X_JUmtbYjfE,0.8920045841821033
X_JUmtbYjfE,0.8439406251054259
X_JUmtbYjfE,0.8711259800854638
X_JUmtbYjfE,0.9256668337980714
X_JUmtbYjfE,0.878702615736001
X_JUmtbYjfE,0.7848712871895215
fbWtQ2GWKDk,0.5037379615359338
fbWtQ2GWKDk,0.6430464316183193
1dH-lZ8TNLU,0.9826662347207751
1dH-lZ8TNLU,0.9066280981474163
1dH-lZ8TNLU,0.8056459214383247
1dH-lZ8TNLU,0.9197041629482327
1dH-lZ8TNLU,0.9944399689541507
1dH-lZ8TNLU,0.9858763885511342
1dH-lZ8TNLU,0.9961931004624481
1dH-lZ8TNLU,0.996417962293559
1dH-lZ8TNLU,0.8332059371095079
PMVia-zf_3I,0.9391145666380782
PMVia-zf_3I,0.9898647941109675
PMVia-zf_3I,0.8682341011982453
PMVia-zf_3I,0.7679865928633669
PMVia-zf_3I,0.9974610029076574
PMVia-zf_3I,0.9990299721586634
PMVia-zf_3I,0.9602335425901056
PMVia-zf_3I,0.9355009198689012
PMVia-zf_3I,0.5144979520900177
PMVia-zf_3I,0.9706650268814637
JviwO9Zj7OU,0.06701948984408951
JviwO9Zj7OU,0.4980894220283533
JviwO9Zj7OU,0.6326257870500052
JviwO9Zj7OU,0.22107923029810672
JviwO9Zj7OU,0.026770089033469155
JviwO9Zj7OU,0.5933165438394975
JviwO9Zj7OU,0.05246882265503015
JviwO9Zj7OU,0.499289642081993
JviwO9Zj7OU,0.5124139087380455
JviwO9Zj7OU,0.464526992487957
G6HAixRtRKA,0.7339772057357837
G6HAixRtRKA,0.758804965273756
G6HAixRtRKA,0.6022702532297799
G6HAixRtRKA,0.6632738615092578
G6HAixRtRKA,0.7257293683332298
G6HAixRtRKA,0.771398727631493
G6HAixRtRKA,0.8297752088117808
G6HAixRtRKA,0.7119795492189279
G6HAixRtRKA,0.8480952548004359
G6HAixRtRKA,0.6716195147664782
tXsDL6DpBYM,0.1879659859333524
tXsDL6DpBYM,0.1406362937464351
tXsDL6DpBYM,0.06235888113149234
tXsDL6DpBYM,0.22791900539065912
tXsDL6DpBYM,0.08266457690619564
tXsDL6DpBYM,0.2569471872259185
tXsDL6DpBYM,0.049984276433114636
tXsDL6DpBYM,0.18278015084603422
tXsDL6DpBYM,0.6537627871438914
tXsDL6DpBYM,0.18607550878398785
DbHZZt5lRy0,0.3251233429883867
DbHZZt5lRy0,0.40701854001533766
DbHZZt5lRy0,0.34229655824829963
DbHZZt5lRy0,0.3157492194319501
DbHZZt5lRy0,0.301787223717485
DbHZZt5lRy0,0.2229680952822568
DbHZZt5lRy0,0.5257051555467842
DbHZZt5lRy0,0.3481213942711363
DbHZZt5lRy0,0.33903599548723784
DbHZZt5lRy0,0.3260302929175698
Bjf6zcZXTCY,0.01063990525901406
Bjf6zcZXTCY,0.09042880113185149
Bjf6zcZXTCY,0.18884509870026014
Bjf6zcZXTCY,0.2797207025909066
Bjf6zcZXTCY,0.08411519395731697
Bjf6zcZXTCY,0.15550554969130476
Bjf6zcZXTCY,0.06842274642697523
Bjf6zcZXTCY,0.08849093778840197
Bjf6zcZXTCY,0.27352278925635376
Bjf6zcZXTCY,0.08574544631513449
Pz8w3ZDCD3w,0.8549029480964748
Pz8w3ZDCD3w,0.6615964168949567
Pz8w3ZDCD3w,0.8532230681049638
Pz8w3ZDCD3w,0.5631111621238059
Pz8w3ZDCD3w,0.6755615336281107
Pz8w3ZDCD3w,0.7911207926502564
Pz8w3ZDCD3w,0.8861730018186145
Pz8w3ZDCD3w,0.5570381044740034
Pz8w3ZDCD3w,0.4152748571823335
Pz8w3ZDCD3w,0.5137252700234763
Z8-hoaD2zN4,0.058508944568553115
Z8-hoaD2zN4,0.005383036600026691
Z8-hoaD2zN4,0.04707147662766831
Z8-hoaD2zN4,0.0035458076011921783
Z8-hoaD2zN4,0.0521487137733192
Z8-hoaD2zN4,0.025631759801817963
Z8-hoaD2zN4,0.04208406266755199
Z8-hoaD2zN4,0.003891229302978637
Z8-hoaD2zN4,0.06849856393417797
Z8-hoaD2zN4,0.003542613005930455
ZiLrtELgMMY,0.5702298622123605
ZiLrtELgMMY,0.27432979538203767
ZiLrtELgMMY,0.14433360191585112
ZiLrtELgMMY,0.19745025157511292
ZiLrtELgMMY,0.29230196431999694
ZiLrtELgMMY,0.3477879243852609
ZiLrtELgMMY,0.4697649376078143
ZiLrtELgMMY,0.19977400335921058
ZiLrtELgMMY,0.30126915326887416
ZiLrtELgMMY,0.2960951855974052
NryjtBZZIHs,0.03346624216614155
NryjtBZZIHs,0.07295947199759326
NryjtBZZIHs,0.02325719395756818
NryjtBZZIHs,0.05518191740494724
NryjtBZZIHs,0.013624321195468853
NryjtBZZIHs,0.040737000196540425
NryjtBZZIHs,0.020172070167302214
NryjtBZZIHs,0.033870272538306774
NryjtBZZIHs,0.4438634598587466
NryjtBZZIHs,0.08023048320428713
bzjimtt3rGk,0.8394289019838227
bzjimtt3rGk,0.8390737376214762
bzjimtt3rGk,0.927445081776983
bzjimtt3rGk,0.6859236230130844
bzjimtt3rGk,0.5218632964269321
bzjimtt3rGk,0.6543944923609156
bzjimtt3rGk,0.5749370027697199
bzjimtt3rGk,0.6430043287399156
bzjimtt3rGk,0.6845812494426465
bzjimtt3rGk,0.5058519267874506
mVRE2rICraI,0.003551690200949776
mVRE2rICraI,0.017025451868857004
mVRE2rICraI,0.00367109924045659
mVRE2rICraI,0.011466533522709637
mVRE2rICraI,0.011864103863697562
mVRE2rICraI,0.028968200817892472
mVRE2rICraI,0.03477357426436039
mVRE2rICraI,0.04079311746098041
mVRE2rICraI,0.003581101659720891
mVRE2rICraI,0.02770795881234061
wsVx_nQXv3c,0.05069925716086432
wsVx_nQXv3c,0.0011194634399963924
wsVx_nQXv3c,0.05810968397885373
wsVx_nQXv3c,0.08420674249679493
wsVx_nQXv3c,0.06107548096582736
wsVx_nQXv3c,0.050529874888167445
wsVx_nQXv3c,0.04620990346059173
wsVx_nQXv3c,0.02427922111709316
wsVx_nQXv3c,0.02746196441263886
wsVx_nQXv3c,0.08526255646187728
Dxhl3YQ0d7A,0.26020895349483814
Dxhl3YQ0d7A,0.4921742092065967
Dxhl3YQ0d7A,0.45442501109245587
Dxhl3YQ0d7A,0.3778749718666009
Dxhl3YQ0d7A,0.3528387031879774
Dxhl3YQ0d7A,0.22511976371089076
Dxhl3YQ0d7A,0.43764999046571046
Dxhl3YQ0d7A,0.33277130100496427
Dxhl3YQ0d7A,0.31884055636396125
Dxhl3YQ0d7A,0.32964885709115666
9si5vOH8bJU,0.3119690607794549
9si5vOH8bJU,0.01926999829004139
9si5vOH8bJU,0.010645203180152198
9si5vOH8bJU,0.05727324390506799
9si5vOH8bJU,0.02764286979957983
9si5vOH8bJU,0.6006116668272294
9si5vOH8bJU,0.02866248841569126
9si5vOH8bJU,0.23467992869103513
9si5vOH8bJU,0.32416464490485175
9si5vOH8bJU,0.03780463199998075
TRlqJ1JJylc,0.9197852542023277
TRlqJ1JJylc,0.9931861251569739
TRlqJ1JJylc,0.9875053659425983
TRlqJ1JJylc,0.9690587224959522
TRlqJ1JJylc,0.9912646209707606
TRlqJ1JJylc,0.9616090777431714
TRlqJ1JJylc,0.9657360739824637
TRlqJ1JJylc,0.9979647971166364
TRlqJ1JJylc,0.9996303644227765
TRlqJ1JJylc,0.9996919420532738
oowTjWgAi4A,0.9435019832172185
oowTjWgAi4A,0.9982445134755183
oowTjWgAi4A,0.9841855567707173
oowTjWgAi4A,0.8934093410990633
oowTjWgAi4A,0.9703127489170559
oowTjWgAi4A,0.9841080841082518
oowTjWgAi4A,0.9318037931704091
oowTjWgAi4A,0.9678313533697849
oowTjWgAi4A,0.9472900220404457
oowTjWgAi4A,0.9341073499396151
Ui1oGt8MlJA,0.038918297247777574
Ui1oGt8MlJA,0.0004834606507463338
Ui1oGt8MlJA,0.045356096615037346
Ui1oGt8MlJA,0.09232842305156026
Ui1oGt8MlJA,0.010414469470934511
Ui1oGt8MlJA,3.8482102195388465e-05
Ui1oGt8MlJA,0.0034418397821438097
Ui1oGt8MlJA,0.002181205624790905
Ui1oGt8MlJA,0.0017988792513528406
Ui1oGt8MlJA,0.008612576669211624
fIXziy4uYao,0.6783884040937601
fIXziy4uYao,0.2519774976598539
fIXziy4uYao,0.38588027401236774
fIXziy4uYao,0.4123492991123814
fIXziy4uYao,0.5721864899661646
fIXziy4uYao,0.43775246214217856
fIXziy4uYao,0.34939643912153606
fIXziy4uYao,0.693164304950647
fIXziy4uYao,0.7993686483679071
fIXziy4uYao,0.721248799479121
ddbIpqxNADc,0.8411479389741768
ddbIpqxNADc,0.2814183820076569
ddbIpqxNADc,0.8498770075963684
ddbIpqxNADc,0.5631993042596325
ddbIpqxNADc,0.9026726749005088
ddbIpqxNADc,0.5127213460209652
ddbIpqxNADc,0.5003519495360963
ddbIpqxNADc,0.7082778108619655
ddbIpqxNADc,0.3100723085703421
ddbIpqxNADc,0.7006893367056237
X8LsD1x5Ot8,0.9931323047798719
X8LsD1x5Ot8,0.9961558447522818
X8LsD1x5Ot8,0.8954351314854346
X8LsD1x5Ot8,0.9571324639609112
X8LsD1x5Ot8,0.9474470552660625
X8LsD1x5Ot8,0.9940538375649542
X8LsD1x5Ot8,0.9980546467163514
X8LsD1x5Ot8,0.9997961809469825
X8LsD1x5Ot8,0.9821519826109644
X8LsD1x5Ot8,0.871276470650915
HAS6G7Uq4Oc,0.9212916347904481
HAS6G7Uq4Oc,0.9472458466753829
HAS6G7Uq4Oc,0.8341170298308167
HAS6G7Uq4Oc,0.8979254470355758
HAS6G7Uq4Oc,0.5849863609345689
HAS6G7Uq4Oc,0.8887968461344008
HAS6G7Uq4Oc,0.8099036700152076
HAS6G7Uq4Oc,0.9299437893001451
HAS6G7Uq4Oc,0.6016568928731785
HAS6G7Uq4Oc,0.7930134712732894
hOT8MRkReAM,0.7292698975148229
hOT8MRkReAM,0.4367187601829111
hOT8MRkReAM,0.8756584618613082
hOT8MRkReAM,0.6811422246735311
hOT8MRkReAM,0.6070598457789299
hOT8MRkReAM,0.9516117626854332
hOT8MRkReAM,0.9358299697607013
hOT8MRkReAM,0.3383329967460373
hOT8MRkReAM,0.3547851294724129
hOT8MRkReAM,0.34529856803027975
q84yP8KZGhw,0.8943356613385613
q84yP8KZGhw,0.9773849204632796
q84yP8KZGhw,0.977870009256144
q84yP8KZGhw,0.7094654416089327
q84yP8KZGhw,0.9967252130519453
q84yP8KZGhw,0.8939481308739868
q84yP8KZGhw,0.9590806931238486
q84yP8KZGhw,0.7872884703568549
q84yP8KZGhw,0.9230863807859847
q84yP8KZGhw,0.9586281173249404
GJC2EcC73vs,0.010618293318254675
GJC2EcC73vs,0.04032898566322218
GJC2EcC73vs,0.10296991270902435
GJC2EcC73vs,0.05335265599983986
GJC2EcC73vs,0.24310421507219446
GJC2EcC73vs,0.008887227214609491
GJC2EcC73vs,0.11149104388775802
GJC2EcC73vs,6.538771281057077e-05
GJC2EcC73vs,0.0108414140247973
GJC2EcC73vs,0.10565295018804749
DLLWOFquoB0,0.38554262882138207
DLLWOFquoB0,0.122440577781135
DLLWOFquoB0,0.08641676007823529
DLLWOFquoB0,0.07815865241034858
DLLWOFquoB0,0.18039226944562137
DLLWOFquoB0,0.02833894232439358
DLLWOFquoB0,0.1568001664802364
DLLWOFquoB0,0.18934900946437258
DLLWOFquoB0,0.038569886780646316
DLLWOFquoB0,0.27410862151363613
FL_v2PhMd9Y,0.1344621590352548
FL_v2PhMd9Y,0.3349107349458654
FL_v2PhMd9Y,0.33383900520740944
FL_v2PhMd9Y,0.3331366205224864
FL_v2PhMd9Y,0.30761416776615763
FL_v2PhMd9Y,0.2990881212913124
FL_v2PhMd9Y,0.16978679098017793
FL_v2PhMd9Y,0.40718460622716285
FL_v2PhMd9Y,0.3950603221954211
FL_v2PhMd9Y,0.3663655184965597
6PD-aHrl0ME,0.0036590628897188783
6PD-aHrl0ME,0.003540416781100328
6PD-aHrl0ME,0.0002715910808198325
6PD-aHrl0ME,0.010286310924927213
6PD-aHrl0ME,0.013117677644687874
6PD-aHrl0ME,0.006893744092324544
6PD-aHrl0ME,0.00019942153906913235
6PD-aHrl0ME,0.0019948937564984687
6PD-aHrl0ME,0.03677738787030633
6PD-aHrl0ME,0.0021394848426303306
3HqpH4c_kn8,0.992889679124172
3HqpH4c_kn8,0.632383967588858
3HqpH4c_kn8,0.670934700956317
3HqpH4c_kn8,0.4593279502121863
3HqpH4c_kn8,0.9286799686046925
3HqpH4c_kn8,0.9549049838575583
3HqpH4c_kn8,0.28071263306465166
3HqpH4c_kn8,0.9411784549527078
3HqpH4c_kn8,0.8990542577961083
3HqpH4c_kn8,0.9828036746934607
IH0Hswbh7KA,0.835070932569704
IH0Hswbh7KA,0.576150018377386
IH0Hswbh7KA,0.6341377199065378
IH0Hswbh7KA,0.2894863843099369
IH0Hswbh7KA,0.549951664582993
IH0Hswbh7KA,0.9128124423974358
IH0Hswbh7KA,0.20218503230201043
IH0Hswbh7KA,0.32573245837470033
IH0Hswbh7KA,0.16456369138048338
IH0Hswbh7KA,0.4574559739244508
ZD1RKeEkKmI,0.13020262318441103
ZD1RKeEkKmI,0.1033044139403406
ZD1RKeEkKmI,0.15036385055025406
ZD1RKeEkKmI,0.08944418180124815
ZD1RKeEkKmI,0.011097564318105992
ZD1RKeEkKmI,0.025595476654809164
ZD1RKeEkKmI,0.02712195076055539
ZD1RKeEkKmI,0.13805204802982995
ZD1RKeEkKmI,0.025743367226342136
_JkYH257o2c,0.9428697061741242
_JkYH257o2c,0.8504000653480077
_JkYH257o2c,0.6877879731821682
_JkYH257o2c,0.8581976745041056
_JkYH257o2c,0.8529471242013036
_JkYH257o2c,0.8094835786198599
_JkYH257o2c,0.7506644624486896
_JkYH257o2c,0.815254819221589
_JkYH257o2c,0.4212253503255708
_JkYH257o2c,0.5067903887331778
KXINjeZKQ6Q,0.9224257463663702
KXINjeZKQ6Q,0.7856574841956404
KXINjeZKQ6Q,0.9340790430948019
KXINjeZKQ6Q,0.947599513846335
KXINjeZKQ6Q,0.8587018590459494
KXINjeZKQ6Q,0.8943672422467459
KXINjeZKQ6Q,0.5373875897776121
KXINjeZKQ6Q,0.7412473786390822
KXINjeZKQ6Q,0.9107343686625543
KXINjeZKQ6Q,0.9624414074864218
Q3xRKT6koZU,0.6920639593883368
Q3xRKT6koZU,0.47635869798097674
Q3xRKT6koZU,0.9270735252846541
Q3xRKT6koZU,0.7765114869232469
Q3xRKT6koZU,0.747298127348385
Q3xRKT6koZU,0.8465595895140129
Q3xRKT6koZU,0.6948718165965182
Q3xRKT6koZU,0.5327321568452816
Q3xRKT6koZU,0.4412689383255158
Q3xRKT6koZU,0.37206228681756426
BTTJ9-MRcYU,0.47291881905612837
BTTJ9-MRcYU,0.974442303024846
BTTJ9-MRcYU,0.879912786494761
BTTJ9-MRcYU,0.9081606786303473
BTTJ9-MRcYU,0.5909869209589428
BTTJ9-MRcYU,0.8070775953429018
BTTJ9-MRcYU,0.7918099370442998
BTTJ9-MRcYU,0.8479228942360829
BTTJ9-MRcYU,0.6608202772482259
BTTJ9-MRcYU,0.8103739412547143
bv-D6HE5lIs,0.26595512696889906
bv-D6HE5lIs,0.31957670245114134
bv-D6HE5lIs,0.1498918889965809
bv-D6HE5lIs,0.061311949571069
bv-D6HE5lIs,0.023242691622833583
bv-D6HE5lIs,0.19024277201534012
bv-D6HE5lIs,0.38115641694071345
bv-D6HE5lIs,0.08093798561374352
bv-D6HE5lIs,0.061009814632541355
bv-D6HE5lIs,0.03242204114461237
UBnuXvoVclc,0.6053291387473206
UBnuXvoVclc,0.2977161522554414
UBnuXvoVclc,0.6136079801843833
UBnuXvoVclc,0.011747035253465472
UBnuXvoVclc,0.4726271126846385
UBnuXvoVclc,0.11968374258005475
UBnuXvoVclc,0.4375641149545467
UBnuXvoVclc,0.5119982497004514
UBnuXvoVclc,0.5174151155704323
UBnuXvoVclc,0.19001191475253626
hLV0CNMNm_g,0.0038522477270409856
hLV0CNMNm_g,0.020407950288036276
hLV0CNMNm_g,0.08414883608309917
hLV0CNMNm_g,0.01868173449337281
