vid_id,is_turkey
8fF7rdKKDR8,0.13963099927139222
8fF7rdKKDR8,0.08072678883227279
8fF7rdKKDR8,0.032542972123528045
8fF7rdKKDR8,0.1037761430673392
8fF7rdKKDR8,0.10549051162493576
7Xq4CPPbv9k,0.37866741953166766
7Xq4CPPbv9k,0.37928572207805183
7Xq4CPPbv9k,0.4471481810115445
7Xq4CPPbv9k,0.5272284857473454
7Xq4CPPbv9k,0.4373701343647539
7Xq4CPPbv9k,0.47454691310702735
7Xq4CPPbv9k,0.5421179815363261
7Xq4CPPbv9k,0.32160009253754057
7Xq4CPPbv9k,0.36705805589718327
7Xq4CPPbv9k,0.4206958832897265
ktbMfk3tzqY,0.005927135878861584
ktbMfk3tzqY,0.02910991952201138
ktbMfk3tzqY,0.021236506706781372
ktbMfk3tzqY,0.01609990069873896
ktbMfk3tzqY,0.31502169829490173
ktbMfk3tzqY,0.19053533935983025
ktbMfk3tzqY,0.15105730060040254
ktbMfk3tzqY,0.0019379881927165062
ktbMfk3tzqY,0.07396345724404832
ktbMfk3tzqY,0.06676272318956451
ebJqGsZAfJs,0.984425262168569
ebJqGsZAfJs,0.9930523814109641
ebJqGsZAfJs,0.9889965503650865
ebJqGsZAfJs,0.9896687620044079
ebJqGsZAfJs,0.9704466491041936
ebJqGsZAfJs,0.9659378478189925
ebJqGsZAfJs,0.8535060062386831
ebJqGsZAfJs,0.919589586483354
ebJqGsZAfJs,0.9734427242241485
ebJqGsZAfJs,0.9481791896899558
uIhCgzZzndE,0.6724410631426977
uIhCgzZzndE,0.7420025565960956
uIhCgzZzndE,0.8881522178150167
uIhCgzZzndE,0.8210373962808499
uIhCgzZzndE,0.8155278798481201
uIhCgzZzndE,0.8371922715980327
uIhCgzZzndE,0.6940448100010662
uIhCgzZzndE,0.7021827529178758
uIhCgzZzndE,0.6718617608034785
uIhCgzZzndE,0.6977355224956971
PDjJILVcNGQ,0.0018237110718316992
PDjJILVcNGQ,0.39761627533952887
PDjJILVcNGQ,0.6239596043735306
PDjJILVcNGQ,0.7549601222945145
PDjJILVcNGQ,0.7990277144286403
PDjJILVcNGQ,0.7085602226206735
PDjJILVcNGQ,0.05574837991065914
PDjJILVcNGQ,7.655967372641036e-05
PDjJILVcNGQ,0.0005077071918457484
PDjJILVcNGQ,0.0005759674643136427
YKTAXQzbWzw,0.19265502170789237
YKTAXQzbWzw,0.05660831039513995
YKTAXQzbWzw,0.03758307799664066
YKTAXQzbWzw,0.1005234206483831
YKTAXQzbWzw,0.045216840531104904
YKTAXQzbWzw,0.41893891973700753
YKTAXQzbWzw,0.051244291558317605
YKTAXQzbWzw,0.23441038217885227
YKTAXQzbWzw,0.23287882049750105
YKTAXQzbWzw,0.18133006382204137
fKZ3q6ct1uY,0.8594271558470294
fKZ3q6ct1uY,0.5353255547055179
fKZ3q6ct1uY,0.7495695109008284
fKZ3q6ct1uY,0.7417347301881037
fKZ3q6ct1uY,0.4773860863404509
fKZ3q6ct1uY,0.6460495474662302
fKZ3q6ct1uY,0.6470531811076289
fKZ3q6ct1uY,0.5731617754043719
fKZ3q6ct1uY,0.4934493858713327
fKZ3q6ct1uY,0.6301026883421597
1HEVToMSVwA,0.23253748967877177
1HEVToMSVwA,0.9554209709110442
1HEVToMSVwA,0.9495120735070318
1HEVToMSVwA,0.5074742265673261
1HEVToMSVwA,0.8864896818090547
1HEVToMSVwA,0.38855336555574077
1HEVToMSVwA,0.6876099404116612
1HEVToMSVwA,0.9387242601437813
1HEVToMSVwA,0.927231229098431
1HEVToMSVwA,0.7392096275755314
LG7XGMqy8D8,0.16196031156253252
LG7XGMqy8D8,0.13249459691179996
LG7XGMqy8D8,0.06692661846082829
LG7XGMqy8D8,0.020377759706277334
LG7XGMqy8D8,0.08599288219318216
LG7XGMqy8D8,0.11402703630161956
LG7XGMqy8D8,0.016745820611231334
LG7XGMqy8D8,0.023932479864316982
LG7XGMqy8D8,0.0019462274659460314
LG7XGMqy8D8,0.019516206318982283
c3k--UetrVY,0.9550409316615482
c3k--UetrVY,0.8280214924509085
c3k--UetrVY,0.9773126795630901
c3k--UetrVY,0.9276055655368555
c3k--UetrVY,0.9015549996292439
c3k--UetrVY,0.9354508845896371
c3k--UetrVY,0.8156555178676523
c3k--UetrVY,0.9174504823848841
c3k--UetrVY,0.8862666406896889
c3k--UetrVY,0.8678389436621482
BvMTHWZtpdw,0.08359283838514302
BvMTHWZtpdw,0.1011558779272136
BvMTHWZtpdw,0.1501051929795085
BvMTHWZtpdw,0.09437763449596416
BvMTHWZtpdw,0.08015691324603132
BvMTHWZtpdw,0.11243611787116564
BvMTHWZtpdw,0.1972571122855453
BvMTHWZtpdw,0.1676182150893215
BvMTHWZtpdw,0.23361374467990786
BvMTHWZtpdw,0.011088601803553004
VPWDdoixoVI,0.19011228438204197
VPWDdoixoVI,0.29666904319451076
VPWDdoixoVI,0.13187675031887347
VPWDdoixoVI,0.2189537477481519
VPWDdoixoVI,0.06693421137707065
VPWDdoixoVI,0.03647647040594527
VPWDdoixoVI,0.006760618740247931
VPWDdoixoVI,0.3677654229009446
VPWDdoixoVI,0.3108932114607233
VPWDdoixoVI,0.03772620744955884
mcGkciLmutQ,0.3000243497936212
mcGkciLmutQ,0.16712422504529173
mcGkciLmutQ,0.17695939806949967
mcGkciLmutQ,0.4958249448546334
mcGkciLmutQ,0.24541612603366217
mcGkciLmutQ,0.14726792421081134
mcGkciLmutQ,0.22955081266854202
mcGkciLmutQ,0.20236106018657238
mcGkciLmutQ,0.23911410421204551
mcGkciLmutQ,0.3398733515045287
KyvUAhCgn4M,0.787381810332875
KyvUAhCgn4M,0.8783218666087634
KyvUAhCgn4M,0.8922686347409579
KyvUAhCgn4M,0.9341584492608557
KyvUAhCgn4M,0.87351738615346
KyvUAhCgn4M,0.8147007287414122
KyvUAhCgn4M,0.8866374691927578
KyvUAhCgn4M,0.8772730092896152
KyvUAhCgn4M,0.8994212720611707
KyvUAhCgn4M,0.9694888882767542
xfwe0Xtz9_E,0.9733396262525976
xfwe0Xtz9_E,0.9878894727076799
xfwe0Xtz9_E,0.9851934795692335
xfwe0Xtz9_E,0.9417484164391319
xfwe0Xtz9_E,0.7483390473501661
xfwe0Xtz9_E,0.9699540219281069
xfwe0Xtz9_E,0.9717348222648338
xfwe0Xtz9_E,0.9791381905043625
xfwe0Xtz9_E,0.9667505478478614
xfwe0Xtz9_E,0.8273203279391489
cxkCPSXyT-Y,0.8903852956766307
cxkCPSXyT-Y,0.6087437645045801
cxkCPSXyT-Y,0.6761054916421866
cxkCPSXyT-Y,0.8993286167957867
cxkCPSXyT-Y,0.830971528939224
cxkCPSXyT-Y,0.5181066568452125
cxkCPSXyT-Y,0.7045288323554029
cxkCPSXyT-Y,0.7831172227169302
cxkCPSXyT-Y,0.8567335204768061
cxkCPSXyT-Y,0.8246096870304288
d5qR0aff0Kk,0.05964190486442076
d5qR0aff0Kk,0.2479520494693012
d5qR0aff0Kk,0.18288838529489393
d5qR0aff0Kk,0.37473749129780193
d5qR0aff0Kk,0.43097548232645255
d5qR0aff0Kk,0.06687582476042835
d5qR0aff0Kk,0.033423009366462884
d5qR0aff0Kk,0.5530811836530698
d5qR0aff0Kk,0.13402512296229016
d5qR0aff0Kk,0.33465060999666546
APV65gMZT18,0.9067666283820658
APV65gMZT18,0.3726617243024936
APV65gMZT18,0.5548221595352552
APV65gMZT18,0.6869328303286568
APV65gMZT18,0.5572400612409253
APV65gMZT18,0.4940850053864311
APV65gMZT18,0.9684030400054832
APV65gMZT18,0.7884981398917945
APV65gMZT18,0.6550429017798657
lTN3L_6_YeM,0.0265540375182956
lTN3L_6_YeM,0.13796098668053094
lTN3L_6_YeM,0.1418904448947824
lTN3L_6_YeM,0.11482487504294026
lTN3L_6_YeM,0.01557341853475943
lTN3L_6_YeM,0.3955252692546987
lTN3L_6_YeM,0.2730357686322927
lTN3L_6_YeM,0.040305503961626
lTN3L_6_YeM,0.07233439106544676
lTN3L_6_YeM,0.047353516441085354
D_TkPLA9f2s,0.02557556308367035
D_TkPLA9f2s,0.06289227343498813
D_TkPLA9f2s,0.15952204084589314
D_TkPLA9f2s,0.571359613740664
D_TkPLA9f2s,0.3937424290716169
D_TkPLA9f2s,0.19960463620437474
D_TkPLA9f2s,0.01888608587848764
D_TkPLA9f2s,0.02980199358522179
D_TkPLA9f2s,0.00729760193207995
D_TkPLA9f2s,0.16182214738981818
aCo2by5QPDM,0.4729565161616701
aCo2by5QPDM,0.4271992016870975
aCo2by5QPDM,0.3261690530620167
aCo2by5QPDM,0.590970419057228
aCo2by5QPDM,0.4930795114453932
aCo2by5QPDM,0.7547006024953435
aCo2by5QPDM,0.889557193750833
aCo2by5QPDM,0.9857152198117134
aCo2by5QPDM,0.5345909527825364
aCo2by5QPDM,0.81244434093978
ItJ_voFKxVY,0.7649038311756274
ItJ_voFKxVY,0.9890466867793434
ItJ_voFKxVY,0.8594939340402825
ItJ_voFKxVY,0.9998976861581216
ItJ_voFKxVY,0.7658433765887865
ItJ_voFKxVY,0.3405014761458895
ItJ_voFKxVY,0.4946313887532679
ItJ_voFKxVY,0.8511037642536968
ItJ_voFKxVY,0.3343241203804405
ItJ_voFKxVY,0.624378958073997
RbVtm-unojc,0.003232313262878071
RbVtm-unojc,0.02768777818182953
RbVtm-unojc,0.13447611671017912
RbVtm-unojc,0.00027704479045870885
nbtyzsRecK0,0.10105516765038622
nbtyzsRecK0,0.09882725500149092
nbtyzsRecK0,0.03332404780807438
nbtyzsRecK0,0.0361175787314549
nbtyzsRecK0,0.0907757684493457
nbtyzsRecK0,0.019150591834173964
nbtyzsRecK0,0.13359623262029166
nbtyzsRecK0,0.2603734128248891
nbtyzsRecK0,0.5375059165338568
nbtyzsRecK0,0.1781875658979895
6T6P0S7B75o,0.006750936879392037
6T6P0S7B75o,0.018526735345995946
6T6P0S7B75o,0.013429693974274001
6T6P0S7B75o,0.011720490030805521
6T6P0S7B75o,0.018371449227597033
6T6P0S7B75o,0.0176910291376065
6T6P0S7B75o,0.023422303342849848
6T6P0S7B75o,0.05386265574049356
6T6P0S7B75o,0.0019984930392649954
6T6P0S7B75o,0.05082012633275104
3T00Vj88Mqw,0.09811503235773257
3T00Vj88Mqw,0.009120283449299717
3T00Vj88Mqw,0.0018133647515578713
3T00Vj88Mqw,0.13716189319869387
3T00Vj88Mqw,0.022539311719877705
3T00Vj88Mqw,0.08186899069904723
3T00Vj88Mqw,0.027739327380077842
3T00Vj88Mqw,0.00021136747404749097
3T00Vj88Mqw,0.02708997357961999
3T00Vj88Mqw,0.0005990936311734642
uGeQQjHBHgs,0.013833344114023722
uGeQQjHBHgs,0.04335256940669159
uGeQQjHBHgs,0.12010920484280016
uGeQQjHBHgs,0.22189027634071443
uGeQQjHBHgs,0.06261796520877418
uGeQQjHBHgs,0.5424877565017915
uGeQQjHBHgs,0.05163894462133268
uGeQQjHBHgs,0.15853849313573232
uGeQQjHBHgs,0.28031447453856745
uGeQQjHBHgs,0.18802641370475529
hSMmYRRe5ng,0.4440291853336741
hSMmYRRe5ng,0.5581736363661209
hSMmYRRe5ng,0.42330317070389833
hSMmYRRe5ng,0.4964279073551083
hSMmYRRe5ng,0.43060935052489735
hSMmYRRe5ng,0.5235151930984191
hSMmYRRe5ng,0.4110441904427453
hSMmYRRe5ng,0.47225769412865515
hSMmYRRe5ng,0.7181275787673308
hSMmYRRe5ng,0.8704464981184784
X_JUmtbYjfE,0.9786491675292821
X_JUmtbYjfE,0.9548206008295537
X_JUmtbYjfE,0.8888957866386616
X_JUmtbYjfE,0.8599319211095201
X_JUmtbYjfE,0.8722892148068995
X_JUmtbYjfE,0.8232951583213367
X_JUmtbYjfE,0.8300886399750407
X_JUmtbYjfE,0.8933386839639706
X_JUmtbYjfE,0.8466512799576306
X_JUmtbYjfE,0.7619540010820702
fbWtQ2GWKDk,0.44910897765562824
fbWtQ2GWKDk,0.5142527379246397
1dH-lZ8TNLU,0.9606808170643018
1dH-lZ8TNLU,0.8873926490790935
1dH-lZ8TNLU,0.7851191642591242
1dH-lZ8TNLU,0.8971406507451178
1dH-lZ8TNLU,0.9825204547138372
1dH-lZ8TNLU,0.9705624647362148
1dH-lZ8TNLU,0.992613164852858
1dH-lZ8TNLU,0.996123101973136
1dH-lZ8TNLU,0.806352396041269
PMVia-zf_3I,0.9252402011585534
PMVia-zf_3I,0.9929356126264837
PMVia-zf_3I,0.8306869060064933
PMVia-zf_3I,0.7411217040837406
PMVia-zf_3I,0.9928942615595723
PMVia-zf_3I,0.9934365873386382
PMVia-zf_3I,0.9468917886153991
PMVia-zf_3I,0.9506825003690653
PMVia-zf_3I,0.41619591864435423
PMVia-zf_3I,0.9674878834444708
JviwO9Zj7OU,0.05385156724571441
JviwO9Zj7OU,0.40177363960059165
JviwO9Zj7OU,0.5484404697562508
JviwO9Zj7OU,0.19249915791634778
JviwO9Zj7OU,0.04229703901669132
JviwO9Zj7OU,0.5364442488265768
JviwO9Zj7OU,0.052148664717740115
JviwO9Zj7OU,0.4805140340776124
JviwO9Zj7OU,0.40496890316581996
JviwO9Zj7OU,0.3866469887163977
G6HAixRtRKA,0.7266103136718743
G6HAixRtRKA,0.7670730684316311
G6HAixRtRKA,0.6363226363444668
G6HAixRtRKA,0.6893180305637427
G6HAixRtRKA,0.7569970756088178
G6HAixRtRKA,0.753623928174526
G6HAixRtRKA,0.820055771452763
G6HAixRtRKA,0.6759374741821871
G6HAixRtRKA,0.8712403736683751
G6HAixRtRKA,0.6221876229299086
tXsDL6DpBYM,0.16017264817462587
tXsDL6DpBYM,0.13333214076023553
tXsDL6DpBYM,0.050320834407862954
tXsDL6DpBYM,0.12894816362214012
tXsDL6DpBYM,0.08206041086765695
tXsDL6DpBYM,0.19562024426396565
tXsDL6DpBYM,0.027947290843624396
tXsDL6DpBYM,0.08564570374249451
tXsDL6DpBYM,0.520766717819274
tXsDL6DpBYM,0.15574365949089047
DbHZZt5lRy0,0.3400982919538117
DbHZZt5lRy0,0.30090080128540375
DbHZZt5lRy0,0.27595078841978304
DbHZZt5lRy0,0.23698367436197523
DbHZZt5lRy0,0.29473931848925067
DbHZZt5lRy0,0.20430977412680779
DbHZZt5lRy0,0.46976176712189216
DbHZZt5lRy0,0.30486767832281153
DbHZZt5lRy0,0.29760642388192105
DbHZZt5lRy0,0.26738792254381866
Bjf6zcZXTCY,0.005611335693344482
Bjf6zcZXTCY,0.06674756106842172
Bjf6zcZXTCY,0.14281957779160556
Bjf6zcZXTCY,0.2155880343580112
Bjf6zcZXTCY,0.06653006784855615
Bjf6zcZXTCY,0.1175763525146546
Bjf6zcZXTCY,0.07349774313119556
Bjf6zcZXTCY,0.08205310777681246
Bjf6zcZXTCY,0.25343704590439803
Bjf6zcZXTCY,0.05669224873519505
Pz8w3ZDCD3w,0.7984704090405117
Pz8w3ZDCD3w,0.6325499650303654
Pz8w3ZDCD3w,0.8326433194491263
Pz8w3ZDCD3w,0.5078154216967019
Pz8w3ZDCD3w,0.6534509950925821
Pz8w3ZDCD3w,0.725659673725788
Pz8w3ZDCD3w,0.8425437372974784
Pz8w3ZDCD3w,0.4874591657923175
Pz8w3ZDCD3w,0.32589146445972295
Pz8w3ZDCD3w,0.4378338828382911
Z8-hoaD2zN4,0.02739881456673277
Z8-hoaD2zN4,0.0020386421454785097
Z8-hoaD2zN4,0.043926484037413845
Z8-hoaD2zN4,0.003461234808347813
Z8-hoaD2zN4,0.03639276047484633
Z8-hoaD2zN4,0.023264078641660406
Z8-hoaD2zN4,0.03689250823453198
Z8-hoaD2zN4,0.006953150922905849
Z8-hoaD2zN4,0.022044717331673576
Z8-hoaD2zN4,0.0035129488879397375
ZiLrtELgMMY,0.4623838353909315
ZiLrtELgMMY,0.3092012967270906
ZiLrtELgMMY,0.1290684709143045
ZiLrtELgMMY,0.1627979283052936
ZiLrtELgMMY,0.282989091671592
ZiLrtELgMMY,0.34755102862484905
ZiLrtELgMMY,0.3990751012761277
ZiLrtELgMMY,0.14733471303214615
ZiLrtELgMMY,0.2722510131928728
ZiLrtELgMMY,0.2250569358561253
NryjtBZZIHs,0.03895982009760042
NryjtBZZIHs,0.0752149795186427
NryjtBZZIHs,0.025176494377781525
NryjtBZZIHs,0.028646070151487936
NryjtBZZIHs,0.01878901286562606
NryjtBZZIHs,0.03330818756947931
NryjtBZZIHs,0.02519755733413326
NryjtBZZIHs,0.020001869886825882
NryjtBZZIHs,0.3288600556408379
NryjtBZZIHs,0.05718312027166558
bzjimtt3rGk,0.757412599758066
bzjimtt3rGk,0.8164022929892553
bzjimtt3rGk,0.885440493918849
bzjimtt3rGk,0.6415455750865906
bzjimtt3rGk,0.5094009475293917
bzjimtt3rGk,0.6485533896846575
bzjimtt3rGk,0.6147334829662509
bzjimtt3rGk,0.6164952669933358
bzjimtt3rGk,0.6944263936010856
bzjimtt3rGk,0.5273541860420308
mVRE2rICraI,0.00036561509225891217
mVRE2rICraI,0.02423578390302806
mVRE2rICraI,0.007005694045949274
mVRE2rICraI,0.007338944180918895
mVRE2rICraI,0.005254381628570416
mVRE2rICraI,0.025802867319300458
mVRE2rICraI,0.05114840917257994
mVRE2rICraI,0.0348758638192808
mVRE2rICraI,0.008749398663502845
mVRE2rICraI,0.015997585798108244
wsVx_nQXv3c,0.021769464881527555
wsVx_nQXv3c,0.0019995727005014115
wsVx_nQXv3c,0.07069027779078435
wsVx_nQXv3c,0.048029384496408464
wsVx_nQXv3c,0.019956933408504712
wsVx_nQXv3c,0.034565081669595286
wsVx_nQXv3c,0.04812816718416946
wsVx_nQXv3c,0.019076554551013047
wsVx_nQXv3c,0.0039679705496120776
wsVx_nQXv3c,0.06395108742241697
Dxhl3YQ0d7A,0.18329055607063346
Dxhl3YQ0d7A,0.3796758734779281
Dxhl3YQ0d7A,0.41745303374847365
Dxhl3YQ0d7A,0.3383703549769662
Dxhl3YQ0d7A,0.2300986313138632
Dxhl3YQ0d7A,0.14807652603867746
Dxhl3YQ0d7A,0.39552645899051875
Dxhl3YQ0d7A,0.2718115615835353
Dxhl3YQ0d7A,0.26081891319571243
Dxhl3YQ0d7A,0.27396429223230123
9si5vOH8bJU,0.23119852814028127
9si5vOH8bJU,0.019788970864590666
9si5vOH8bJU,0.019387044575606
9si5vOH8bJU,0.05456977065344065
9si5vOH8bJU,0.04090918353417975
9si5vOH8bJU,0.5507192138316344
9si5vOH8bJU,0.03391876532609332
9si5vOH8bJU,0.2013221016420029
9si5vOH8bJU,0.26681225389592517
9si5vOH8bJU,0.04082658805962824
TRlqJ1JJylc,0.8943965321577833
TRlqJ1JJylc,0.9859406742141641
TRlqJ1JJylc,0.9883986032552046
TRlqJ1JJylc,0.9600979301211577
TRlqJ1JJylc,0.9959761867088888
TRlqJ1JJylc,0.9465173363607537
TRlqJ1JJylc,0.915299058653875
TRlqJ1JJylc,0.9905113624062539
TRlqJ1JJylc,0.992800932000776
TRlqJ1JJylc,0.9944305600298664
oowTjWgAi4A,0.914393716211724
oowTjWgAi4A,0.9981837075587231
oowTjWgAi4A,0.9762786635070142
oowTjWgAi4A,0.9081555739161136
oowTjWgAi4A,0.9751714965213064
oowTjWgAi4A,0.9906306940270319
oowTjWgAi4A,0.9274687933902377
oowTjWgAi4A,0.9729303425074577
oowTjWgAi4A,0.9530779178235609
oowTjWgAi4A,0.9331357337179325
Ui1oGt8MlJA,0.044793799610039965
Ui1oGt8MlJA,0.0034664866746862487
Ui1oGt8MlJA,0.037790301544707174
Ui1oGt8MlJA,0.06455176843678534
Ui1oGt8MlJA,0.008994964261351811
Ui1oGt8MlJA,0.0005081746723224745
Ui1oGt8MlJA,0.00033468142782544307
Ui1oGt8MlJA,0.0003736972383203499
Ui1oGt8MlJA,0.005153914694103223
Ui1oGt8MlJA,0.008445313163818958
fIXziy4uYao,0.6104372777904121
fIXziy4uYao,0.21289766550709183
fIXziy4uYao,0.32176427070885644
fIXziy4uYao,0.3581206495003497
fIXziy4uYao,0.516056573702145
fIXziy4uYao,0.3506619232667759
fIXziy4uYao,0.32853599901879227
fIXziy4uYao,0.6307485362134135
fIXziy4uYao,0.7334519858247349
fIXziy4uYao,0.6189804579022649
ddbIpqxNADc,0.8223495132356731
ddbIpqxNADc,0.24462271511898767
ddbIpqxNADc,0.8511016878829286
ddbIpqxNADc,0.5084976108701715
ddbIpqxNADc,0.8829280668345765
ddbIpqxNADc,0.4802440530049978
ddbIpqxNADc,0.3964502298654388
ddbIpqxNADc,0.6960797248545046
ddbIpqxNADc,0.2783151364409244
ddbIpqxNADc,0.7008982026708509
X8LsD1x5Ot8,0.9941728877703455
X8LsD1x5Ot8,0.9932355422265008
X8LsD1x5Ot8,0.8618632168349865
X8LsD1x5Ot8,0.9568145000030054
X8LsD1x5Ot8,0.9367057254124596
X8LsD1x5Ot8,0.9928741316668525
X8LsD1x5Ot8,0.9980608923819512
X8LsD1x5Ot8,0.9980751571870778
X8LsD1x5Ot8,0.9705127979404953
X8LsD1x5Ot8,0.889505309618159
HAS6G7Uq4Oc,0.9344115253647822
HAS6G7Uq4Oc,0.9522544489100427
HAS6G7Uq4Oc,0.8231067295832998
HAS6G7Uq4Oc,0.8961213340819937
HAS6G7Uq4Oc,0.5563311116874903
HAS6G7Uq4Oc,0.864428161357662
HAS6G7Uq4Oc,0.7976487560512191
HAS6G7Uq4Oc,0.8893891411569687
HAS6G7Uq4Oc,0.5503512440529389
HAS6G7Uq4Oc,0.7657481475118456
hOT8MRkReAM,0.774214398961823
hOT8MRkReAM,0.4314199477191222
hOT8MRkReAM,0.9246499778003537
hOT8MRkReAM,0.7626107787602348
hOT8MRkReAM,0.5657895627941086
hOT8MRkReAM,0.9429981745821084
hOT8MRkReAM,0.9205890021986759
hOT8MRkReAM,0.3285854227565533
hOT8MRkReAM,0.3374451341742416
hOT8MRkReAM,0.3336931949157911
q84yP8KZGhw,0.9227483918612154
q84yP8KZGhw,0.9866052394105305
q84yP8KZGhw,0.9863680778043294
q84yP8KZGhw,0.7146984383300382
q84yP8KZGhw,0.9943161653555544
q84yP8KZGhw,0.8949823528860973
q84yP8KZGhw,0.9456505805576972
q84yP8KZGhw,0.7687679460321827
q84yP8KZGhw,0.9197459028884836
q84yP8KZGhw,0.9615984456392855
GJC2EcC73vs,0.011349130709880728
GJC2EcC73vs,0.024805917143545794
GJC2EcC73vs,0.08687506220997337
GJC2EcC73vs,0.040633369747724836
GJC2EcC73vs,0.18752031618720946
GJC2EcC73vs,0.014896249297416496
GJC2EcC73vs,0.10636885661792833
GJC2EcC73vs,0.000181084727702939
GJC2EcC73vs,0.010667917769050524
GJC2EcC73vs,0.0947782948137345
DLLWOFquoB0,0.3224036336079227
DLLWOFquoB0,0.12123862024231657
DLLWOFquoB0,0.08516528966267657
DLLWOFquoB0,0.05730155178557216
DLLWOFquoB0,0.19608762912933927
DLLWOFquoB0,0.019344887823392398
DLLWOFquoB0,0.16737904021328376
DLLWOFquoB0,0.19166666666666668
DLLWOFquoB0,0.049356766452279745
DLLWOFquoB0,0.28981236119081183
FL_v2PhMd9Y,0.14798761386352255
FL_v2PhMd9Y,0.30034053441390457
FL_v2PhMd9Y,0.24753502804431535
FL_v2PhMd9Y,0.2882561488658913
FL_v2PhMd9Y,0.3100925616547371
FL_v2PhMd9Y,0.30521623679230403
FL_v2PhMd9Y,0.13088719844332586
FL_v2PhMd9Y,0.35241427708757106
FL_v2PhMd9Y,0.3481291840305204
FL_v2PhMd9Y,0.34172632077830156
6PD-aHrl0ME,0.0018423672832411475
6PD-aHrl0ME,0.004105604511339413
6PD-aHrl0ME,0.00031247248860900915
6PD-aHrl0ME,0.0054256376965350316
6PD-aHrl0ME,0.010555043341352181
6PD-aHrl0ME,0.008448709148660073
6PD-aHrl0ME,0.0018002247655120093
6PD-aHrl0ME,0.0027726778436014477
6PD-aHrl0ME,0.03783700393121361
6PD-aHrl0ME,0.008915994962458434
3HqpH4c_kn8,0.991980384918745
3HqpH4c_kn8,0.5800808154191072
3HqpH4c_kn8,0.6636589147291538
3HqpH4c_kn8,0.37351304397792584
3HqpH4c_kn8,0.9093775841953184
3HqpH4c_kn8,0.9778814953140049
3HqpH4c_kn8,0.23669579494817986
3HqpH4c_kn8,0.9289172350652631
3HqpH4c_kn8,0.8967685226289703
3HqpH4c_kn8,0.9894450294738933
IH0Hswbh7KA,0.8557285933037303
IH0Hswbh7KA,0.5469287492453004
IH0Hswbh7KA,0.5924715926878928
IH0Hswbh7KA,0.2946500439155508
IH0Hswbh7KA,0.4874106852115676
IH0Hswbh7KA,0.9357245858119948
IH0Hswbh7KA,0.15568230663626137
IH0Hswbh7KA,0.2643001556723982
IH0Hswbh7KA,0.19056962073939368
IH0Hswbh7KA,0.4382280232842199
ZD1RKeEkKmI,0.08380578797995876
ZD1RKeEkKmI,0.09540196078080523
ZD1RKeEkKmI,0.13847821304126892
ZD1RKeEkKmI,0.05778258421214627
ZD1RKeEkKmI,0.009863508522301992
ZD1RKeEkKmI,0.025235668105181675
ZD1RKeEkKmI,0.014274301143861775
ZD1RKeEkKmI,0.12858271481456826
ZD1RKeEkKmI,0.014155186162042407
_JkYH257o2c,0.9227076029168887
_JkYH257o2c,0.7980485345123608
_JkYH257o2c,0.6820822548824426
_JkYH257o2c,0.8628713274818871
_JkYH257o2c,0.8534133986578273
_JkYH257o2c,0.7920238351815946
_JkYH257o2c,0.7256620776852845
_JkYH257o2c,0.776070622639234
_JkYH257o2c,0.3841926520043384
_JkYH257o2c,0.4164539186894437
KXINjeZKQ6Q,0.9257456106826193
KXINjeZKQ6Q,0.7504441059645237
KXINjeZKQ6Q,0.9082942779983043
KXINjeZKQ6Q,0.9322727871340777
KXINjeZKQ6Q,0.8710967561057685
KXINjeZKQ6Q,0.8853604112252481
KXINjeZKQ6Q,0.4251117761041647
KXINjeZKQ6Q,0.6917417166009496
KXINjeZKQ6Q,0.8954994442074746
KXINjeZKQ6Q,0.9732754934086554
Q3xRKT6koZU,0.6396843979769662
Q3xRKT6koZU,0.4432560774879761
Q3xRKT6koZU,0.9235994710788831
Q3xRKT6koZU,0.7356583790627645
Q3xRKT6koZU,0.6926880933187181
Q3xRKT6koZU,0.8393451762403801
Q3xRKT6koZU,0.6700986815739044
Q3xRKT6koZU,0.5506801935267147
Q3xRKT6koZU,0.37578013510887265
Q3xRKT6koZU,0.36221717279115406
BTTJ9-MRcYU,0.37708499597753636
BTTJ9-MRcYU,0.9510391033203689
BTTJ9-MRcYU,0.8989418948320783
BTTJ9-MRcYU,0.9175921269622872
BTTJ9-MRcYU,0.6264486206861977
BTTJ9-MRcYU,0.8167195625042966
BTTJ9-MRcYU,0.7876167289692969
BTTJ9-MRcYU,0.8766974700096594
BTTJ9-MRcYU,0.6464902797991793
BTTJ9-MRcYU,0.8241028542187272
bv-D6HE5lIs,0.29408063552946795
bv-D6HE5lIs,0.2617052976781954
bv-D6HE5lIs,0.08495074576352679
bv-D6HE5lIs,0.038602353354298284
bv-D6HE5lIs,0.01890682823774377
bv-D6HE5lIs,0.19480790053649025
bv-D6HE5lIs,0.34181129441177976
bv-D6HE5lIs,0.06410287977477551
bv-D6HE5lIs,0.0519531903120594
bv-D6HE5lIs,0.0454080376943156
UBnuXvoVclc,0.6546357373794184
UBnuXvoVclc,0.2512103701801214
UBnuXvoVclc,0.6160043435869581
UBnuXvoVclc,0.010573278717527206
UBnuXvoVclc,0.42481123799023196
UBnuXvoVclc,0.08718810396993978
UBnuXvoVclc,0.4055592948650221
UBnuXvoVclc,0.38052565721743264
UBnuXvoVclc,0.4276789544883177
UBnuXvoVclc,0.18546097695294572
hLV0CNMNm_g,0.003818954013798007
hLV0CNMNm_g,0.010694327528804802
hLV0CNMNm_g,0.03936328092012224
